dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,8191,15,1.661193e-08,2.980131e-10,5.423275e-10,1.988180e+03,2.091341e+03,1.988180e+00,2.091341e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,8191,15,1.824760e-08,2.976668e-10,5.415810e-10,2.000763e+03,2.071684e+03,2.000763e+00,2.071684e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,8191,15,1.886281e-08,3.017011e-10,5.493628e-10,2.022646e+03,2.099227e+03,2.022646e+00,2.099227e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,8191,15,1.955246e-07,2.961727e-10,5.378942e-10,1.985343e+03,2.106516e+03,1.985343e+00,2.106516e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,8191,15,5.512462e-06,2.978047e-10,5.418603e-10,2.020139e+03,2.081872e+03,2.020139e+00,2.081872e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,8191,15,1.064328e-04,2.959807e-10,5.825687e-10,2.004663e+03,2.068830e+03,2.004663e+00,2.068830e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,8191,15,1.592599e-03,3.163614e-10,9.142988e-09,2.034939e+03,2.156210e+03,2.034939e+00,2.156210e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,8191,15,1.258129e-08,2.968776e-10,5.407248e-10,1.452352e+03,1.528998e+03,1.452352e+00,1.528998e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,8191,15,1.370385e-08,2.977357e-10,5.417244e-10,1.450864e+03,1.525495e+03,1.450864e+00,1.525495e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,8191,15,1.469129e-08,2.983301e-10,5.430452e-10,1.448988e+03,1.525116e+03,1.448988e+00,1.525116e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,8191,15,1.567069e-08,3.007863e-10,5.479346e-10,1.451390e+03,1.523671e+03,1.451390e+00,1.523671e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,8191,15,1.661411e-08,2.976303e-10,5.415606e-10,1.461990e+03,1.532141e+03,1.461990e+00,1.532141e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,8191,15,1.824861e-08,2.977026e-10,5.416458e-10,1.445959e+03,1.524696e+03,1.445959e+00,1.524696e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,8191,15,1.885565e-08,3.017107e-10,5.494969e-10,1.429594e+03,1.533026e+03,1.429594e+00,1.533026e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,8191,15,1.955291e-07,2.958681e-10,5.377125e-10,1.402648e+03,1.465981e+03,1.402648e+00,1.465981e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,8191,15,5.512466e-06,2.974438e-10,5.410050e-10,1.402380e+03,1.465169e+03,1.402380e+00,1.465169e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,8191,15,1.064328e-04,2.961728e-10,5.825687e-10,1.448659e+03,1.523056e+03,1.448659e+00,1.523056e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,8191,15,1.592599e-03,3.163941e-10,9.142989e-09,1.418677e+03,1.491178e+03,1.418677e+00,1.491178e+00,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,8191,15,1.233529e-09,1.136601e-09,2.209253e-09,5.181700e+02,5.398820e+02,5.181700e-01,5.398820e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,8191,15,1.365501e-09,1.136605e-09,2.209211e-09,5.306580e+02,5.396680e+02,5.306580e-01,5.396680e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,8191,15,1.472618e-09,1.136638e-09,2.209285e-09,5.218020e+02,5.335890e+02,5.218020e-01,5.335890e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,8191,15,1.566425e-09,1.136738e-09,2.209421e-09,5.216660e+02,5.364460e+02,5.216660e-01,5.364460e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,8191,15,1.648704e-09,1.136605e-09,2.209196e-09,5.706330e+02,5.807260e+02,5.706330e-01,5.807260e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,8191,15,1.800415e-09,1.136599e-09,2.209199e-09,5.236140e+02,5.329490e+02,5.236140e-01,5.329490e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,8191,15,1.416095e-08,1.136738e-09,2.209426e-09,5.789630e+02,5.925220e+02,5.789630e-01,5.925220e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,8191,15,5.622371e-07,1.137109e-09,2.209412e-09,5.495980e+02,5.584890e+02,5.495980e-01,5.584890e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,8191,15,1.196981e-05,1.149249e-09,2.216204e-09,5.143750e+02,5.229540e+02,5.143750e-01,5.229540e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,8191,15,1.667532e-04,1.416083e-09,3.020943e-09,5.246920e+02,5.346380e+02,5.246920e-01,5.346380e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,8191,15,1.723461e-03,6.158498e-09,3.118549e-08,5.283650e+02,5.381220e+02,5.283650e-01,5.381220e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,8191,15,1.233826e-09,1.136593e-09,2.209166e-09,5.842320e+02,5.938950e+02,5.842320e-01,5.938950e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,8191,15,1.365637e-09,1.136588e-09,2.209211e-09,5.243970e+02,5.332820e+02,5.243970e-01,5.332820e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,8191,15,1.473194e-09,1.136641e-09,2.209307e-09,5.257480e+02,5.345540e+02,5.257480e-01,5.345540e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,8191,15,1.566686e-09,1.136732e-09,2.209444e-09,5.098160e+02,5.353710e+02,5.098160e-01,5.353710e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,8191,15,1.648935e-09,1.136608e-09,2.209231e-09,5.262400e+02,5.427740e+02,5.262400e-01,5.427740e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,8191,15,1.800851e-09,1.136626e-09,2.209262e-09,6.223860e+02,6.371080e+02,6.223860e-01,6.371080e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,8191,15,1.416088e-08,1.136751e-09,2.209483e-09,5.204800e+02,5.326440e+02,5.204800e-01,5.326440e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,8191,15,5.622368e-07,1.137100e-09,2.209454e-09,5.157560e+02,5.286510e+02,5.157560e-01,5.286510e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,8191,15,1.196981e-05,1.149230e-09,2.216226e-09,5.183270e+02,5.307840e+02,5.183270e-01,5.307840e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,8191,15,1.667532e-04,1.416075e-09,3.020946e-09,5.184550e+02,5.309160e+02,5.184550e-01,5.309160e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,8191,15,1.723461e-03,6.158497e-09,3.118548e-08,5.143470e+02,5.362770e+02,5.143470e-01,5.362770e-01,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,8191,15,1.234531e-09,1.136602e-09,2.209205e-09,1.982540e+03,2.037635e+03,1.982540e+00,2.037635e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,8191,15,1.366152e-09,1.136606e-09,2.209259e-09,1.992581e+03,2.049888e+03,1.992581e+00,2.049888e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,8191,15,1.473349e-09,1.136617e-09,2.209168e-09,2.024542e+03,2.090836e+03,2.024542e+00,2.090836e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,8191,15,1.565378e-09,1.136734e-09,2.209408e-09,2.051287e+03,2.106968e+03,2.051287e+00,2.106968e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,8191,15,1.647159e-09,1.136599e-09,2.209196e-09,2.020699e+03,2.079284e+03,2.020699e+00,2.079284e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,8191,15,1.792738e-09,1.136589e-09,2.209164e-09,1.998974e+03,2.065015e+03,1.998974e+00,2.065015e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,8191,15,1.854052e-09,1.136746e-09,2.209451e-09,2.046042e+03,2.146295e+03,2.046042e+00,2.146295e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,8191,15,2.439661e-08,1.136528e-09,2.209097e-09,1.999950e+03,2.084526e+03,1.999950e+00,2.084526e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,8191,15,6.892110e-07,1.136576e-09,2.209184e-09,1.998469e+03,2.055734e+03,1.998469e+00,2.055734e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,8191,15,1.330749e-05,1.136639e-09,2.209263e-09,1.989267e+03,2.073824e+03,1.989267e+00,2.073824e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,8191,15,1.991303e-04,1.137420e-09,2.210448e-09,1.996638e+03,2.061413e+03,1.996638e+00,2.061413e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,8191,15,1.234515e-09,1.136601e-09,2.209301e-09,1.507078e+03,1.601098e+03,1.507078e+00,1.601098e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,8191,15,1.366222e-09,1.136615e-09,2.209270e-09,1.373285e+03,1.431566e+03,1.373285e+00,1.431566e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,8191,15,1.473401e-09,1.136634e-09,2.209262e-09,1.435576e+03,1.495953e+03,1.435576e+00,1.495953e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,8191,15,1.565736e-09,1.136746e-09,2.209432e-09,1.387081e+03,1.446813e+03,1.387081e+00,1.446813e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,8191,15,1.646359e-09,1.136608e-09,2.209248e-09,1.368379e+03,1.424321e+03,1.368379e+00,1.424321e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,8191,15,1.792623e-09,1.136590e-09,2.209166e-09,1.426074e+03,1.487555e+03,1.426074e+00,1.487555e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,8191,15,1.853925e-09,1.136752e-09,2.209512e-09,1.471830e+03,1.566232e+03,1.471830e+00,1.566232e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,8191,15,2.439659e-08,1.136520e-09,2.209073e-09,1.452719e+03,1.524589e+03,1.452719e+00,1.524589e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,8191,15,6.892115e-07,1.136588e-09,2.209250e-09,1.428575e+03,1.491075e+03,1.428575e+00,1.491075e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,8191,15,1.330749e-05,1.136639e-09,2.209210e-09,1.407372e+03,1.467466e+03,1.407372e+00,1.467466e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,8191,15,1.991303e-04,1.137417e-09,2.210388e-09,1.468957e+03,1.529028e+03,1.468957e+00,1.529028e+00,1.000000e-09,15,1,false
2,sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,8191,15,1.146265e-09,6.127875e-09,1.225571e-08,7.215190e+02,7.321990e+02,7.215190e-01,7.321990e-01,1.000000e-09,15,2,false
2,sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,8191,15,1.250872e-09,6.127367e-09,1.225403e-08,8.329010e+02,8.422730e+02,8.329010e-01,8.422730e-01,1.000000e-09,15,2,false
2,sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,8191,15,1.341740e-09,6.127870e-09,1.225571e-08,7.671970e+02,7.760730e+02,7.671970e-01,7.760730e-01,1.000000e-09,15,2,false
2,sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,8191,15,1.423030e-09,6.129078e-09,1.225878e-08,7.310110e+02,7.509220e+02,7.310110e-01,7.509220e-01,1.000000e-09,15,2,false
2,sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,8191,15,1.496285e-09,6.127849e-09,1.225567e-08,7.198100e+02,7.277830e+02,7.198100e-01,7.277830e-01,1.000000e-09,15,2,false
2,sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,8191,15,1.603988e-09,6.128008e-09,1.225602e-08,7.302270e+02,7.411270e+02,7.302270e-01,7.411270e-01,1.000000e-09,15,2,false
2,sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,8191,15,1.656828e-09,6.129110e-09,1.225855e-08,7.336250e+02,7.426700e+02,7.336250e-01,7.426700e-01,1.000000e-09,15,2,false
2,sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,8191,15,1.754012e-09,6.126850e-09,1.225305e-08,7.896720e+02,8.137140e+02,7.896720e-01,8.137140e-01,1.000000e-09,15,2,false
2,sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,8191,15,1.864527e-09,6.127790e-09,1.225562e-08,7.554600e+02,7.644470e+02,7.554600e-01,7.644470e-01,1.000000e-09,15,2,false
2,sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,8191,15,1.934385e-09,6.128736e-09,1.225832e-08,7.906160e+02,8.016420e+02,7.906160e-01,8.016420e-01,1.000000e-09,15,2,false
2,sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,8191,15,2.187856e-09,6.127928e-09,1.225587e-08,7.248190e+02,7.389310e+02,7.248190e-01,7.389310e-01,1.000000e-09,15,2,false
2,sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,8191,15,1.146492e-09,6.127834e-09,1.225568e-08,7.441650e+02,7.531270e+02,7.441650e-01,7.531270e-01,1.000000e-09,15,2,false
2,sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,8191,15,1.250889e-09,6.127391e-09,1.225412e-08,7.476950e+02,7.637070e+02,7.476950e-01,7.637070e-01,1.000000e-09,15,2,false
2,sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,8191,15,1.341906e-09,6.127930e-09,1.225587e-08,8.167200e+02,8.262730e+02,8.167200e-01,8.262730e-01,1.000000e-09,15,2,false
2,sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,8191,15,1.422905e-09,6.129078e-09,1.225878e-08,7.259110e+02,7.364340e+02,7.259110e-01,7.364340e-01,1.000000e-09,15,2,false
2,sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,8191,15,1.496451e-09,6.127937e-09,1.225578e-08,7.265080e+02,7.351580e+02,7.265080e-01,7.351580e-01,1.000000e-09,15,2,false
2,sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,8191,15,1.603845e-09,6.127904e-09,1.225573e-08,7.444410e+02,7.532490e+02,7.444410e-01,7.532490e-01,1.000000e-09,15,2,false
2,sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,8191,15,1.656794e-09,6.129111e-09,1.225862e-08,7.468780e+02,7.554600e+02,7.468780e-01,7.554600e-01,1.000000e-09,15,2,false
2,sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,8191,15,1.754568e-09,6.126894e-09,1.225303e-08,7.323900e+02,7.425300e+02,7.323900e-01,7.425300e-01,1.000000e-09,15,2,false
2,sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,8191,15,1.864436e-09,6.127743e-09,1.225555e-08,7.474620e+02,7.566220e+02,7.474620e-01,7.566220e-01,1.000000e-09,15,2,false
2,sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,8191,15,1.934607e-09,6.128716e-09,1.225835e-08,7.270330e+02,7.450630e+02,7.270330e-01,7.450630e-01,1.000000e-09,15,2,false
2,sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,8191,15,2.187702e-09,6.127822e-09,1.225564e-08,7.202190e+02,7.307070e+02,7.202190e-01,7.307070e-01,1.000000e-09,15,2,false
2,sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,8191,15,1.146996e-09,6.127859e-09,1.225573e-08,2.356448e+03,2.418833e+03,2.356448e+00,2.418833e+00,1.000000e-09,15,2,false
2,sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,8191,15,1.251164e-09,6.127320e-09,1.225392e-08,2.381206e+03,2.448009e+03,2.381206e+00,2.448009e+00,1.000000e-09,15,2,false
2,sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,8191,15,1.342037e-09,6.127918e-09,1.225584e-08,2.437751e+03,2.521306e+03,2.437751e+00,2.521306e+00,1.000000e-09,15,2,false
2,sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,8191,15,1.423081e-09,6.129059e-09,1.225874e-08,2.383478e+03,2.449729e+03,2.383478e+00,2.449729e+00,1.000000e-09,15,2,false
2,sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,8191,15,1.496480e-09,6.127887e-09,1.225568e-08,2.379537e+03,2.489369e+03,2.379537e+00,2.489369e+00,1.000000e-09,15,2,false
2,sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,8191,15,1.603089e-09,6.127855e-09,1.225567e-08,2.347772e+03,2.413008e+03,2.347772e+00,2.413008e+00,1.000000e-09,15,2,false
2,sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,8191,15,1.655994e-09,6.129067e-09,1.225848e-08,2.357120e+03,2.424053e+03,2.357120e+00,2.424053e+00,1.000000e-09,15,2,false
2,sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,8191,15,1.752816e-09,6.126982e-09,1.225326e-08,2.358021e+03,2.428360e+03,2.358021e+00,2.428360e+00,1.000000e-09,15,2,false
2,sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,8191,15,1.861804e-09,6.127828e-09,1.225576e-08,2.344492e+03,2.406195e+03,2.344492e+00,2.406195e+00,1.000000e-09,15,2,false
2,sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,8191,15,1.930210e-09,6.128828e-09,1.225856e-08,2.362568e+03,2.458831e+03,2.362568e+00,2.458831e+00,1.000000e-09,15,2,false
2,sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,8191,15,2.184240e-09,6.127868e-09,1.225578e-08,2.340023e+03,2.439174e+03,2.340023e+00,2.439174e+00,1.000000e-09,15,2,false
2,sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,8191,15,1.146688e-09,6.127872e-09,1.225573e-08,1.770347e+03,1.843846e+03,1.770347e+00,1.843846e+00,1.000000e-09,15,2,false
2,sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,8191,15,1.251488e-09,6.127421e-09,1.225421e-08,1.792071e+03,1.879869e+03,1.792071e+00,1.879869e+00,1.000000e-09,15,2,false
2,sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,8191,15,1.342151e-09,6.127833e-09,1.225561e-08,1.780188e+03,1.847157e+03,1.780188e+00,1.847157e+00,1.000000e-09,15,2,false
2,sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,8191,15,1.422645e-09,6.129084e-09,1.225883e-08,1.827511e+03,1.952789e+03,1.827511e+00,1.952789e+00,1.000000e-09,15,2,false
2,sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,8191,15,1.496421e-09,6.127863e-09,1.225572e-08,1.727757e+03,1.801919e+03,1.727757e+00,1.801919e+00,1.000000e-09,15,2,false
2,sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,8191,15,1.603361e-09,6.127803e-09,1.225552e-08,1.740119e+03,1.812307e+03,1.740119e+00,1.812307e+00,1.000000e-09,15,2,false
2,sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,8191,15,1.655679e-09,6.129115e-09,1.225858e-08,1.736619e+03,1.849810e+03,1.736619e+00,1.849810e+00,1.000000e-09,15,2,false
2,sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,8191,15,1.752868e-09,6.126979e-09,1.225326e-08,1.761858e+03,1.838891e+03,1.761858e+00,1.838891e+00,1.000000e-09,15,2,false
2,sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,8191,15,1.861437e-09,6.127848e-09,1.225580e-08,1.774213e+03,1.863161e+03,1.774213e+00,1.863161e+00,1.000000e-09,15,2,false
2,sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,8191,15,1.930790e-09,6.128829e-09,1.225858e-08,1.769546e+03,1.866502e+03,1.769546e+00,1.866502e+00,1.000000e-09,15,2,false
2,sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,8191,15,2.185165e-09,6.127858e-09,1.225576e-08,1.735489e+03,1.846574e+03,1.735489e+00,1.846574e+00,1.000000e-09,15,2,false
2,mixed_sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,8191,8,2.745858e-10,4.565054e-08,9.130134e-08,4.999120e+02,5.091820e+02,4.999120e-01,5.091820e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,8191,7,7.303015e-10,4.549061e-08,9.098130e-08,4.457920e+02,4.555060e+02,4.457920e-01,4.555060e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,8191,7,2.360114e-10,4.569900e-08,9.139806e-08,4.474170e+02,4.591780e+02,4.474170e-01,4.591780e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,8191,6,2.762961e-10,4.569031e-08,9.138063e-08,4.041320e+02,4.190810e+02,4.041320e-01,4.190810e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,8191,5,3.122623e-10,4.572076e-08,9.144147e-08,3.676250e+02,3.761400e+02,3.676250e-01,3.761400e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,8191,6,4.546613e-10,4.572250e-08,9.144669e-08,4.130770e+02,4.348120e+02,4.130770e-01,4.348120e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,8191,7,5.258427e-10,4.573104e-08,9.146230e-08,4.775690e+02,4.923960e+02,4.775690e-01,4.923960e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,8191,8,5.793017e-10,4.570677e-08,9.141677e-08,4.715480e+02,4.796220e+02,4.715480e-01,4.796220e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,8191,9,6.719704e-10,4.574993e-08,9.150024e-08,5.143020e+02,5.282800e+02,5.143020e-01,5.282800e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,8191,10,8.770482e-10,4.567829e-08,9.136171e-08,5.476500e+02,5.562260e+02,5.476500e-01,5.562260e-01,1.000000e-09,15,2,true
2,mixed_sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,8191,12,3.994200e-10,4.571183e-08,9.142489e-08,6.549970e+02,6.638070e+02,6.549970e-01,6.638070e-01,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,8191,8,2.745737e-10,4.565054e-08,9.130133e-08,5.366720e+02,5.555380e+02,5.366720e-01,5.555380e-01,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,8191,7,7.302988e-10,4.549061e-08,9.098123e-08,4.420640e+02,4.509060e+02,4.420640e-01,4.509060e-01,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,8191,7,2.359732e-10,4.569899e-08,9.139816e-08,4.593770e+02,4.713910e+02,4.593770e-01,4.713910e-01,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,8191,6,2.762242e-10,4.569032e-08,9.138083e-08,3.993820e+02,4.198940e+02,3.993820e-01,4.198940e-01,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,8191,5,3.123157e-10,4.572076e-08,9.144150e-08,3.610170e+02,3.703110e+02,3.610170e-01,3.703110e-01,1.000000e-09,15,2,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,8191,6,4.546472e-10,4.572250e-08,9.144673e-08,4.028350e+02,4.138970e+02,4.028350e-01,4.138970e-01,1.000000e-09,15,2,true
