dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,9,9.270177e-10,7.319280e-16,6.032935e-15,3.923570e+02,3.996220e+02,3.923570e-01,3.996220e-01,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,8,2.106974e-10,5.656789e-16,1.778092e-15,4.005990e+02,4.105360e+02,4.005990e-01,4.105360e-01,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,7,3.569388e-10,1.483590e-16,5.793976e-16,3.505050e+02,3.593900e+02,3.505050e-01,3.593900e-01,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,8,2.155086e-10,9.837568e-17,4.926615e-16,3.713160e+02,3.880480e+02,3.713160e-01,3.880480e-01,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,9,1.410191e-10,6.252825e-17,3.434752e-16,3.908780e+02,3.972960e+02,3.908780e-01,3.972960e-01,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,10,1.224922e-10,8.734041e-17,3.972517e-16,4.186930e+02,4.257000e+02,4.186930e-01,4.257000e-01,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,11,2.013330e-10,1.108962e-16,4.230557e-16,4.414070e+02,4.711990e+02,4.414070e-01,4.711990e-01,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,12,7.388619e-10,1.543421e-16,7.337880e-16,4.724620e+02,4.795520e+02,4.724620e-01,4.795520e-01,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,14,3.618406e-10,1.067237e-16,3.870602e-16,5.431130e+02,5.503400e+02,5.431130e-01,5.503400e-01,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,15,1.761354e-09,4.085813e-16,1.641048e-15,5.710150e+02,5.777060e+02,5.710150e-01,5.777060e-01,1.000000e-09,15,1,false
3,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,383,15,2.028448e-06,2.085718e-07,4.951071e-07,4.712300e+02,4.938850e+02,4.712300e-01,4.938850e-01,1.000000e-09,15,1,false
3,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,383,15,8.801761e-08,2.093446e-07,4.954045e-07,4.669340e+02,4.714400e+02,4.669340e-01,4.714400e-01,1.000000e-09,15,1,false
3,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,383,15,1.604327e-09,2.094066e-07,4.954780e-07,4.628680e+02,4.902520e+02,4.628680e-01,4.902520e-01,1.000000e-09,15,1,false
3,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,383,13,6.684179e-10,2.093988e-07,4.954558e-07,4.181930e+02,4.455670e+02,4.181930e-01,4.455670e-01,1.000000e-09,15,1,true
3,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,383,12,4.369507e-10,2.094041e-07,4.954702e-07,4.162360e+02,4.207350e+02,4.162360e-01,4.207350e-01,1.000000e-09,15,1,true
3,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,383,13,9.370923e-10,2.094105e-07,4.954867e-07,4.183380e+02,4.230880e+02,4.183380e-01,4.230880e-01,1.000000e-09,15,1,true
3,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,383,15,2.663640e-10,2.094105e-07,4.954867e-07,4.592630e+02,4.639460e+02,4.592630e-01,4.639460e-01,1.000000e-09,15,1,true
3,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,383,15,4.158734e-09,2.094104e-07,4.954866e-07,4.695600e+02,4.748530e+02,4.695600e-01,4.748530e-01,1.000000e-09,15,1,false
3,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,383,15,5.010055e-08,2.094103e-07,4.954862e-07,4.557300e+02,4.600060e+02,4.557300e-01,4.600060e-01,1.000000e-09,15,1,false
3,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,383,15,5.601659e-07,2.094156e-07,4.954809e-07,4.551180e+02,4.601220e+02,4.551180e-01,4.601220e-01,1.000000e-09,15,1,false
3,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,383,15,9.717321e-06,2.097280e-07,4.952801e-07,4.640340e+02,4.701700e+02,4.640340e-01,4.701700e-01,1.000000e-09,15,1,false
3,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,383,15,2.028448e-06,2.085718e-07,4.951071e-07,4.676840e+02,4.721640e+02,4.676840e-01,4.721640e-01,1.000000e-09,15,1,false
3,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,383,15,8.801761e-08,2.093446e-07,4.954045e-07,4.611930e+02,4.660250e+02,4.611930e-01,4.660250e-01,1.000000e-09,15,1,false
3,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,383,15,1.604328e-09,2.094066e-07,4.954780e-07,4.639050e+02,4.685050e+02,4.639050e-01,4.685050e-01,1.000000e-09,15,1,false
3,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,383,13,6.684017e-10,2.093988e-07,4.954558e-07,4.273080e+02,4.346010e+02,4.273080e-01,4.346010e-01,1.000000e-09,15,1,true
3,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,383,12,4.369360e-10,2.094041e-07,4.954702e-07,3.932270e+02,3.975100e+02,3.932270e-01,3.975100e-01,1.000000e-09,15,1,true
3,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,383,13,9.371137e-10,2.094105e-07,4.954868e-07,4.246080e+02,4.291530e+02,4.246080e-01,4.291530e-01,1.000000e-09,15,1,true
3,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,383,15,2.663602e-10,2.094105e-07,4.954867e-07,4.606210e+02,4.754760e+02,4.606210e-01,4.754760e-01,1.000000e-09,15,1,true
3,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,383,15,4.158769e-09,2.094104e-07,4.954866e-07,4.592980e+02,4.777100e+02,4.592980e-01,4.777100e-01,1.000000e-09,15,1,false
3,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,383,15,5.010057e-08,2.094103e-07,4.954862e-07,4.675670e+02,4.726930e+02,4.675670e-01,4.726930e-01,1.000000e-09,15,1,false
3,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,383,15,5.601660e-07,2.094156e-07,4.954809e-07,4.631340e+02,4.929880e+02,4.631340e-01,4.929880e-01,1.000000e-09,15,1,false
3,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,383,15,9.717321e-06,2.097280e-07,4.952801e-07,4.694970e+02,4.739690e+02,4.694970e-01,4.739690e-01,1.000000e-09,15,1,false
3,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,15,1.618078e-07,2.094106e-07,4.954871e-07,5.859140e+02,5.923340e+02,5.859140e-01,5.923340e-01,1.000000e-09,15,1,false
3,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,383,15,2.261082e-09,2.094106e-07,4.954870e-07,5.730470e+02,5.981820e+02,5.730470e-01,5.981820e-01,1.000000e-09,15,1,false
3,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,383,13,3.675374e-10,2.094106e-07,4.954870e-07,5.156720e+02,5.229430e+02,5.156720e-01,5.229430e-01,1.000000e-09,15,1,true
3,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,383,11,1.741410e-10,2.094105e-07,4.954869e-07,5.004310e+02,5.581560e+02,5.004310e-01,5.581560e-01,1.000000e-09,15,1,true
3,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,12,1.954607e-10,2.094105e-07,4.954868e-07,4.967920e+02,5.042310e+02,4.967920e-01,5.042310e-01,1.000000e-09,15,1,true
3,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,383,13,4.019634e-10,2.094105e-07,4.954869e-07,5.273810e+02,5.518860e+02,5.273810e-01,5.518860e-01,1.000000e-09,15,1,true
3,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,14,9.321665e-10,2.094105e-07,4.954867e-07,5.606270e+02,5.681290e+02,5.606270e-01,5.681290e-01,1.000000e-09,15,1,true
3,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,15,2.473742e-09,2.094104e-07,4.954867e-07,5.851760e+02,6.022000e+02,5.851760e-01,6.022000e-01,1.000000e-09,15,1,false
3,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,15,4.027677e-08,2.094104e-07,4.954866e-07,5.791490e+02,5.862430e+02,5.791490e-01,5.862430e-01,1.000000e-09,15,1,false
3,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,15,5.218668e-07,2.094102e-07,4.954860e-07,5.805720e+02,5.871700e+02,5.805720e-01,5.871700e-01,1.000000e-09,15,1,false
3,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,15,6.491103e-06,2.094099e-07,4.954868e-07,5.682550e+02,5.917520e+02,5.682550e-01,5.917520e-01,1.000000e-09,15,1,false
3,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,15,1.618078e-07,2.094106e-07,4.954871e-07,5.523340e+02,5.604830e+02,5.523340e-01,5.604830e-01,1.000000e-09,15,1,false
3,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,15,2.261077e-09,2.094106e-07,4.954870e-07,5.508540e+02,5.585880e+02,5.508540e-01,5.585880e-01,1.000000e-09,15,1,false
3,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,13,3.675323e-10,2.094106e-07,4.954870e-07,5.115140e+02,5.262040e+02,5.115140e-01,5.262040e-01,1.000000e-09,15,1,true
3,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,11,1.741301e-10,2.094105e-07,4.954869e-07,4.447340e+02,4.524430e+02,4.447340e-01,4.524430e-01,1.000000e-09,15,1,true
3,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,12,1.954489e-10,2.094105e-07,4.954868e-07,4.725840e+02,4.815090e+02,4.725840e-01,4.815090e-01,1.000000e-09,15,1,true
3,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,13,4.019761e-10,2.094105e-07,4.954869e-07,5.252650e+02,5.400900e+02,5.252650e-01,5.400900e-01,1.000000e-09,15,1,true
3,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,14,9.321441e-10,2.094105e-07,4.954867e-07,5.269210e+02,5.478830e+02,5.269210e-01,5.478830e-01,1.000000e-09,15,1,true
3,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,15,2.473721e-09,2.094104e-07,4.954867e-07,5.563590e+02,5.712010e+02,5.563590e-01,5.712010e-01,1.000000e-09,15,1,false
3,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,15,4.027675e-08,2.094104e-07,4.954866e-07,5.560390e+02,5.632310e+02,5.560390e-01,5.632310e-01,1.000000e-09,15,1,false
3,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,15,5.218668e-07,2.094102e-07,4.954860e-07,5.609800e+02,5.696510e+02,5.609800e-01,5.696510e-01,1.000000e-09,15,1,false
3,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,15,6.491103e-06,2.094099e-07,4.954868e-07,5.634080e+02,5.705650e+02,5.634080e-01,5.705650e-01,1.000000e-09,15,1,false
3,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,383,15,2.374354e-07,3.236879e-07,8.838852e-07,4.675920e+02,4.758350e+02,4.675920e-01,4.758350e-01,1.000000e-09,15,1,false
3,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,383,15,1.012426e-08,3.237481e-07,8.839968e-07,4.827940e+02,4.936660e+02,4.827940e-01,4.936660e-01,1.000000e-09,15,1,false
3,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,383,15,1.800791e-10,3.237526e-07,8.840066e-07,4.596390e+02,4.642300e+02,4.596390e-01,4.642300e-01,1.000000e-09,15,1,true
3,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,383,12,7.389594e-10,3.237505e-07,8.840001e-07,4.135080e+02,4.184790e+02,4.135080e-01,4.184790e-01,1.000000e-09,15,1,true
3,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,383,11,4.273627e-10,3.237523e-07,8.840056e-07,3.769040e+02,3.933380e+02,3.769040e-01,3.933380e-01,1.000000e-09,15,1,true
3,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,383,13,1.143389e-10,3.237528e-07,8.840071e-07,4.282080e+02,4.327040e+02,4.282080e-01,4.327040e-01,1.000000e-09,15,1,true
3,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,383,14,2.350429e-10,3.237528e-07,8.840071e-07,4.588020e+02,4.631700e+02,4.588020e-01,4.631700e-01,1.000000e-09,15,1,true
3,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,383,15,5.094089e-10,3.237528e-07,8.840071e-07,4.665420e+02,4.719400e+02,4.665420e-01,4.719400e-01,1.000000e-09,15,1,true
3,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,383,15,6.146362e-09,3.237528e-07,8.840071e-07,4.720140e+02,4.995000e+02,4.720140e-01,4.995000e-01,1.000000e-09,15,1,false
3,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,383,15,6.877279e-08,3.237532e-07,8.840079e-07,4.838800e+02,4.886020e+02,4.838800e-01,4.886020e-01,1.000000e-09,15,1,false
3,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,383,15,1.188162e-06,3.237757e-07,8.840454e-07,4.793490e+02,4.842680e+02,4.793490e-01,4.842680e-01,1.000000e-09,15,1,false
3,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,383,15,2.374354e-07,3.236879e-07,8.838852e-07,4.885890e+02,4.933760e+02,4.885890e-01,4.933760e-01,1.000000e-09,15,1,false
3,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,383,15,1.012426e-08,3.237481e-07,8.839968e-07,4.679320e+02,4.731020e+02,4.679320e-01,4.731020e-01,1.000000e-09,15,1,false
3,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,383,15,1.800799e-10,3.237526e-07,8.840066e-07,4.884180e+02,4.941880e+02,4.884180e-01,4.941880e-01,1.000000e-09,15,1,true
3,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,383,12,7.389624e-10,3.237505e-07,8.840001e-07,4.071480e+02,4.118340e+02,4.071480e-01,4.118340e-01,1.000000e-09,15,1,true
3,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,383,11,4.273615e-10,3.237523e-07,8.840056e-07,3.805890e+02,3.854280e+02,3.805890e-01,3.854280e-01,1.000000e-09,15,1,true
3,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,383,13,1.143433e-10,3.237528e-07,8.840071e-07,4.206370e+02,4.284530e+02,4.206370e-01,4.284530e-01,1.000000e-09,15,1,true
3,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,383,14,2.350401e-10,3.237528e-07,8.840071e-07,4.467030e+02,4.565920e+02,4.467030e-01,4.565920e-01,1.000000e-09,15,1,true
3,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,383,15,5.094087e-10,3.237528e-07,8.840071e-07,4.697050e+02,4.743040e+02,4.697050e-01,4.743040e-01,1.000000e-09,15,1,true
3,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,383,15,6.146360e-09,3.237528e-07,8.840071e-07,4.690960e+02,5.093380e+02,4.690960e-01,5.093380e-01,1.000000e-09,15,1,false
3,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,383,15,6.877279e-08,3.237532e-07,8.840079e-07,4.705120e+02,4.746500e+02,4.705120e-01,4.746500e-01,1.000000e-09,15,1,false
3,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,383,15,1.188162e-06,3.237757e-07,8.840454e-07,4.696490e+02,4.736860e+02,4.696490e-01,4.736860e-01,1.000000e-09,15,1,false
3,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,15,1.979390e-08,3.237528e-07,8.840071e-07,6.063950e+02,6.228380e+02,6.063950e-01,6.228380e-01,1.000000e-09,15,1,false
3,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,383,15,2.754876e-10,3.237528e-07,8.840071e-07,5.697470e+02,5.767320e+02,5.697470e-01,5.767320e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,383,12,4.867936e-10,3.237528e-07,8.840071e-07,4.846590e+02,4.917310e+02,4.846590e-01,4.917310e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,383,10,3.035866e-10,3.237528e-07,8.840071e-07,4.372790e+02,4.705010e+02,4.372790e-01,4.705010e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,11,2.385200e-10,3.237528e-07,8.840071e-07,4.481760e+02,4.862910e+02,4.481760e-01,4.862910e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,383,12,4.972678e-10,3.237528e-07,8.840071e-07,4.776330e+02,4.846960e+02,4.776330e-01,4.846960e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,13,9.823976e-10,3.237528e-07,8.840071e-07,5.332590e+02,5.479290e+02,5.332590e-01,5.479290e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,15,3.042203e-10,3.237528e-07,8.840071e-07,5.831490e+02,6.052030e+02,5.831490e-01,6.052030e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,15,4.958583e-09,3.237528e-07,8.840071e-07,5.650780e+02,5.819330e+02,5.650780e-01,5.819330e-01,1.000000e-09,15,1,false
3,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,15,6.441505e-08,3.237528e-07,8.840071e-07,5.627780e+02,5.701440e+02,5.627780e-01,5.701440e-01,1.000000e-09,15,1,false
3,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,15,8.133917e-07,3.237527e-07,8.840072e-07,5.870490e+02,6.336260e+02,5.870490e-01,6.336260e-01,1.000000e-09,15,1,false
3,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,15,1.979390e-08,3.237528e-07,8.840071e-07,5.647220e+02,5.720160e+02,5.647220e-01,5.720160e-01,1.000000e-09,15,1,false
3,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,15,2.754850e-10,3.237528e-07,8.840071e-07,5.508610e+02,5.795120e+02,5.508610e-01,5.795120e-01,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,12,4.867927e-10,3.237528e-07,8.840071e-07,4.575260e+02,4.646230e+02,4.575260e-01,4.646230e-01,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,10,3.035871e-10,3.237528e-07,8.840071e-07,4.280730e+02,4.346830e+02,4.280730e-01,4.346830e-01,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,11,2.385211e-10,3.237528e-07,8.840071e-07,4.391490e+02,4.460770e+02,4.391490e-01,4.460770e-01,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,12,4.972703e-10,3.237528e-07,8.840071e-07,4.629130e+02,4.705000e+02,4.629130e-01,4.705000e-01,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,13,9.823954e-10,3.237528e-07,8.840071e-07,5.269840e+02,5.340300e+02,5.269840e-01,5.340300e-01,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,15,3.042234e-10,3.237528e-07,8.840071e-07,5.396810e+02,5.535380e+02,5.396810e-01,5.535380e-01,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,15,4.958581e-09,3.237528e-07,8.840071e-07,5.681150e+02,5.763810e+02,5.681150e-01,5.763810e-01,1.000000e-09,15,1,false
3,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,15,6.441505e-08,3.237528e-07,8.840071e-07,5.632000e+02,5.721600e+02,5.632000e-01,5.721600e-01,1.000000e-09,15,1,false
3,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,15,8.133917e-07,3.237527e-07,8.840072e-07,5.648380e+02,5.801990e+02,5.648380e-01,5.801990e-01,1.000000e-09,15,1,false
3,sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,383,10,8.331612e-10,1.971819e-06,5.577146e-06,4.647280e+02,4.692440e+02,4.647280e-01,4.692440e-01,1.000000e-09,15,2,true
3,sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,383,10,2.085430e-10,1.971976e-06,5.577590e-06,4.876870e+02,4.925140e+02,4.876870e-01,4.925140e-01,1.000000e-09,15,2,true
3,sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,383,9,4.534966e-10,1.971924e-06,5.577444e-06,4.329330e+02,4.401250e+02,4.329330e-01,4.401250e-01,1.000000e-09,15,2,true
3,sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,383,8,9.826144e-10,1.971827e-06,5.577170e-06,4.077910e+02,4.129550e+02,4.077910e-01,4.129550e-01,1.000000e-09,15,2,true
3,sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,383,8,1.018850e-10,1.972008e-06,5.577681e-06,3.943220e+02,3.992490e+02,3.943220e-01,3.992490e-01,1.000000e-09,15,2,true
3,sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,383,7,1.008520e-10,1.972013e-06,5.577696e-06,3.531670e+02,3.595250e+02,3.531670e-01,3.595250e-01,1.000000e-09,15,2,true
3,sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,383,6,6.056855e-11,1.972025e-06,5.577728e-06,3.231810e+02,3.284030e+02,3.231810e-01,3.284030e-01,1.000000e-09,15,2,true
3,sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,383,7,1.304929e-10,1.972025e-06,5.577731e-06,3.613700e+02,3.924130e+02,3.613700e-01,3.924130e-01,1.000000e-09,15,2,true
3,sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,383,8,2.368608e-10,1.972024e-06,5.577725e-06,3.915860e+02,3.967100e+02,3.915860e-01,3.967100e-01,1.000000e-09,15,2,true
3,sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,383,9,4.078900e-10,1.972033e-06,5.577755e-06,4.189680e+02,4.247290e+02,4.189680e-01,4.247290e-01,1.000000e-09,15,2,true
3,sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,383,10,7.613303e-10,1.971997e-06,5.577646e-06,4.542440e+02,4.667690e+02,4.542440e-01,4.667690e-01,1.000000e-09,15,2,true
3,sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,383,10,8.331574e-10,1.971819e-06,5.577146e-06,4.919130e+02,4.975290e+02,4.919130e-01,4.975290e-01,1.000000e-09,15,2,true
3,sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,383,10,2.085427e-10,1.971976e-06,5.577590e-06,4.577210e+02,4.626670e+02,4.577210e-01,4.626670e-01,1.000000e-09,15,2,true
3,sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,383,9,4.534972e-10,1.971924e-06,5.577444e-06,4.393350e+02,4.442830e+02,4.393350e-01,4.442830e-01,1.000000e-09,15,2,true
3,sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,383,8,9.826160e-10,1.971827e-06,5.577170e-06,3.901650e+02,3.947630e+02,3.901650e-01,3.947630e-01,1.000000e-09,15,2,true
3,sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,383,8,1.018841e-10,1.972008e-06,5.577681e-06,4.119460e+02,4.170960e+02,4.119460e-01,4.170960e-01,1.000000e-09,15,2,true
3,sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,383,7,1.008568e-10,1.972013e-06,5.577696e-06,3.643680e+02,3.690810e+02,3.643680e-01,3.690810e-01,1.000000e-09,15,2,true
3,sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,383,6,6.056605e-11,1.972025e-06,5.577728e-06,3.318840e+02,3.503070e+02,3.318840e-01,3.503070e-01,1.000000e-09,15,2,true
3,sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,383,7,1.304948e-10,1.972025e-06,5.577731e-06,3.637270e+02,3.716110e+02,3.637270e-01,3.716110e-01,1.000000e-09,15,2,true
3,sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,383,8,2.368617e-10,1.972024e-06,5.577725e-06,4.226900e+02,4.275120e+02,4.226900e-01,4.275120e-01,1.000000e-09,15,2,true
3,sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,383,9,4.078877e-10,1.972033e-06,5.577755e-06,4.183030e+02,4.338060e+02,4.183030e-01,4.338060e-01,1.000000e-09,15,2,true
3,sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,383,10,7.613178e-10,1.971997e-06,5.577646e-06,4.668750e+02,4.713740e+02,4.668750e-01,4.713740e-01,1.000000e-09,15,2,true
3,sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,3,9.299101e-10,1.972025e-06,5.577729e-06,2.707860e+02,2.814620e+02,2.707860e-01,2.814620e-01,1.000000e-09,15,2,true
3,sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,383,3,1.841307e-11,1.972025e-06,5.577730e-06,2.814260e+02,2.904850e+02,2.814260e-01,2.904850e-01,1.000000e-09,15,2,true
3,sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,383,3,1.366126e-10,1.972025e-06,5.577730e-06,2.949480e+02,3.026100e+02,2.949480e-01,3.026100e-01,1.000000e-09,15,2,true
3,sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,383,4,6.219850e-12,1.972025e-06,5.577730e-06,3.128700e+02,3.256780e+02,3.128700e-01,3.256780e-01,1.000000e-09,15,2,true
3,sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,4,8.917877e-11,1.972025e-06,5.577730e-06,3.340170e+02,3.450720e+02,3.340170e-01,3.450720e-01,1.000000e-09,15,2,true
